100,14,54
51,69,91,33,29,21,57,55,70,58,0,0,46,0,36
10,16,40,0,88,68,21,17,10,14,74,16,70,14,46
0,41,68,0,48,84,34,10,0,0,48,0,38,0,12
55,73,48,92,77,27,0,24,0,16,11,0,16,0,18
0,36,43,21,17,76,25,0,0,34,83,37,59,0,36
20,44,53,43,43,74,50,47,53,65,51,0,38,71,5
16,23,43,27,74,84,76,11,0,10,95,44,88,15,36
31,55,55,20,19,47,43,0,0,44,28,0,45,14,35
0,24,64,100,19,78,0,12,42,30,97,0,70,74,50
44,70,90,81,68,22,46,71,27,0,0,33,75,0,17
0,34,15,85,32,25,0,66,0,59,84,16,81,42,39
0,97,10,0,93,50,0,99,20,78,49,70,0,11,50
21,34,56,63,33,99,68,53,37,0,0,67,84,0,31
75,99,13,71,60,41,0,35,0,93,60,0,10,0,41
82,53,90,0,36,73,0,0,0,94,65,38,52,0,12
0,94,35,35,100,98,96,34,35,63,0,64,53,80,7
0,87,68,29,44,33,0,65,83,41,86,62,96,0,22
47,68,31,21,26,95,62,22,63,14,0,63,0,0,40
0,24,78,69,55,22,0,14,0,60,91,0,64,0,39
13,28,45,59,70,95,36,27,0,0,56,85,69,59,2
0,29,20,0,83,69,0,84,0,67,73,21,10,26,10
40,42,91,0,70,36,84,74,40,44,28,14,31,76,44
32,92,85,86,45,44,99,18,0,38,0,52,97,82,28
0,75,93,0,34,87,81,18,0,84,0,0,40,49,47
0,55,72,74,86,60,0,65,0,54,99,0,49,56,40
89,44,44,90,17,62,33,77,0,70,33,83,92,42,13
70,60,44,51,54,38,88,0,72,89,0,0,94,48,6
0,82,30,64,33,20,0,97,0,99,0,75,34,85,21
91,77,37,86,100,71,15,26,81,52,0,28,39,18,17
26,35,18,0,30,47,96,44,31,13,15,44,73,97,20
0,10,80,67,24,32,59,90,43,75,0,17,33,48,13
0,96,85,45,10,10,0,83,62,50,35,84,27,64,46
53,28,59,32,17,87,35,0,79,0,92,44,71,0,33
96,63,39,39,93,83,38,92,58,57,0,21,92,87,35
0,37,70,76,56,44,68,82,41,34,69,82,13,0,22
