100,14,57
84,69,84,12,22,0,50,54,31,64,75,0,20,54,48
58,94,74,43,11,35,96,0,39,53,19,0,12,70,14
0,0,51,15,99,0,64,79,40,0,91,0,61,79,8
52,0,0,23,72,0,68,22,0,49,74,31,80,31,46
44,92,47,0,14,0,53,12,81,34,94,0,36,39,6
58,21,98,13,56,25,70,91,0,17,85,36,10,28,46
80,0,20,33,0,0,0,0,0,74,46,90,62,57,13
11,0,48,66,66,0,16,91,83,80,28,0,0,95,2
31,0,0,19,89,0,54,0,83,50,29,0,61,71,19
32,76,83,66,83,81,67,0,39,0,75,41,22,52,31
86,52,47,0,0,36,0,47,40,81,93,0,19,20,4
0,61,91,53,81,31,30,10,41,0,29,99,84,25,16
62,0,99,99,0,39,86,71,0,23,46,0,0,81,13
82,0,21,76,69,92,56,86,0,0,84,0,92,27,6
94,0,77,69,0,78,31,59,79,19,63,0,43,75,29
100,94,41,42,89,78,80,21,17,83,84,72,89,30,13
22,0,71,90,22,58,34,84,14,0,86,0,0,57,44
11,0,0,38,92,21,11,52,0,79,51,0,85,38,39
50,11,37,51,45,54,0,21,90,29,17,0,0,52,5
