100,14,24
60,56,89,87,33,86,95,0,32,86,85,98,77,41,38
22,0,87,77,100,28,89,0,53,99,0,0,50,0,21
96,44,73,0,69,19,30,0,78,64,0,91,0,0,40
85,43,67,0,85,91,91,0,55,93,0,64,80,60,27
20,58,0,30,79,93,94,27,0,0,17,0,21,39,9
76,60,0,53,73,88,52,0,14,0,0,19,0,0,4
84,0,67,77,17,16,64,52,30,21,80,79,0,38,36
0,0,0,98,0,89,84,0,75,0,0,11,31,24,28
88,94,58,86,0,67,0,0,12,0,57,31,0,94,20
79,0,0,54,90,17,0,96,21,54,97,36,10,23,44
51,35,93,71,77,38,69,81,64,28,45,0,54,65,33
10,62,34,21,26,83,19,99,74,62,85,63,0,20,41
0,38,96,87,54,97,48,67,34,35,13,19,0,0,1
97,96,49,41,45,58,97,0,46,81,63,41,0,63,1
0,63,91,60,24,65,73,73,74,17,0,19,12,82,39
22,0,17,24,66,71,0,90,91,17,69,0,73,92,42
0,52,23,96,65,65,73,0,80,87,67,0,0,81,50
98,86,86,0,79,75,74,63,76,18,0,41,10,34,21
14,0,51,0,76,96,43,0,92,85,36,30,60,37,16
65,87,44,74,44,66,44,65,0,71,78,75,0,0,10
79,0,91,66,33,70,51,0,0,64,0,67,0,49,40
84,93,31,90,87,93,90,0,0,0,0,0,0,33,35
97,0,0,55,35,30,28,25,81,0,28,0,92,59,13
68,33,39,65,52,76,38,0,12,99,74,0,0,21,20
65,29,33,0,62,20,47,0,31,99,65,85,78,35,45
77,44,0,18,28,16,70,33,42,26,30,21,0,0,37
64,18,13,33,41,61,80,0,21,25,0,71,0,95,46
46,0,94,92,96,58,54,0,68,85,0,0,95,47,5
35,62,20,47,65,43,51,0,45,12,33,0,38,31,20
0,39,39,48,88,46,98,0,58,72,64,90,26,42,45
46,49,0,97,93,45,21,40,52,0,97,0,0,49,33
