100,14,1
0,18,0,0,10,0,21,88,43,86,0,95,11,0,31
20,46,76,64,14,0,23,0,0,61,0,54,74,74,46
24,42,89,44,77,46,36,24,0,76,11,0,51,0,36
18,65,24,0,0,56,60,86,20,15,77,0,43,76,47
61,0,59,49,10,0,22,31,0,0,0,61,96,43,49
98,0,0,0,0,57,19,71,58,0,61,66,85,0,24
41,52,58,0,35,0,16,0,41,0,74,96,67,17,24
0,0,41,0,52,98,0,59,0,74,81,26,10,81,21
89,99,0,0,0,21,72,0,0,0,24,99,45,41,13
98,67,0,0,40,0,28,64,83,0,24,45,13,23,48
0,48,37,33,56,0,55,67,0,87,0,51,65,54,48
70,70,0,53,72,83,46,69,74,57,27,31,42,14,33
68,25,0,80,71,18,41,36,43,0,31,24,19,51,49
41,0,83,0,53,40,62,33,17,62,0,68,74,68,23
14,43,73,76,69,80,0,82,0,0,47,80,22,23,22
20,0,0,22,94,60,48,0,0,0,0,34,26,52,6
24,63,71,0,11,0,13,0,0,0,0,49,70,35,25
86,11,11,92,57,83,0,0,65,95,54,0,32,0,24
12,0,38,15,99,47,0,17,0,32,0,37,16,62,24
49,24,0,0,29,0,77,100,0,0,0,75,73,0,44
78,11,15,75,45,0,23,39,0,0,83,12,76,94,41
92,0,94,44,30,0,99,80,63,0,28,21,61,51,39
0,57,20,0,14,0,61,0,0,61,68,87,60,98,34
45,55,34,99,28,12,0,0,20,0,20,0,48,94,9
